step,reward,acc,fmt,len,clipped,mem,step_time,lr,ppl_abs_diff,ess,is_weight,clipped_frac
1,0.5226,0.3259,0.9911,847.7,0,143.6,57.36,1e-05,0.05466,0.9891,0.9964,0.00135
5,0.5447,0.3527,0.9821,926.6,0.01786,143.7,66.7,1e-05,0.06616,0.9807,0.994,0.004123
9,0.5481,0.3661,0.9576,1246,0.04018,143.9,52.06,1e-05,0.05254,0.988,0.996,0.001957
13,0.5252,0.3348,0.9777,1015,0.02232,143.9,57.86,1e-05,0.05836,0.9861,0.9933,0.002566
17,0.5246,0.3304,0.9844,676.2,0.01339,143.9,87.11,1e-05,0.08335,0.985,0.9953,0.00221
21,0.5196,0.3214,0.9955,646.8,0.004464,143.9,29.42,1e-05,0.07423,0.9861,0.9944,0.002206
25,0.4701,0.2812,0.9732,1119,0.02679,143.9,59.33,1e-05,0.07173,0.9802,0.9919,0.004332
29,0.5372,0.3393,0.9955,1115,0.004464,149.9,69,1e-05,0.05937,0.9852,0.9951,0.002379
33,0.4561,0.2589,0.9911,870,0.004464,149.9,60.75,1e-05,0.07562,0.9809,0.9928,0.003958
37,0.6455,0.4464,0.9955,757.7,0,149.9,31.82,1e-05,0.08168,0.9779,0.9908,0.00461
41,0.5415,0.3438,0.9933,1054,0.004464,149.9,50.74,1e-05,0.05325,0.9818,0.9948,0.003452
45,0.6509,0.4509,1,656.8,0,149.9,14.41,1e-05,0.08821,0.9805,0.9929,0.004089
49,0.5164,0.3214,0.9911,1064,0.004464,149.9,36.87,1e-05,0.05997,0.9864,0.9955,0.002123
53,0.5685,0.3795,0.9732,1003,0.02679,150,62.56,1e-05,0.06195,0.9836,0.9947,0.003162
57,0.5771,0.3795,0.9955,858.6,0.004464,150,46.12,1e-05,0.06414,0.9838,0.9934,0.002849
61,0.5101,0.317,0.9821,1022,0.01339,142.8,68.1,1e-05,0.05579,0.9893,0.9954,0.001541
65,0.5924,0.4018,0.971,997.4,0.01786,142.8,54.75,1e-05,0.05546,0.9899,0.9964,0.001341
69,0.5938,0.3973,0.9911,918,0.008929,142.8,82.6,1e-05,0.07122,0.9838,0.9923,0.003573
73,0.578,0.3839,0.9799,795.2,0.008929,142.8,61.5,1e-05,0.06125,0.985,0.9947,0.00287
77,0.5915,0.3973,0.9799,923.8,0.008929,142.8,59.12,1e-05,0.06168,0.9846,0.9945,0.003129
81,0.4583,0.2723,0.9688,1305,0.02679,142.8,58.07,1e-05,0.06414,0.985,0.9937,0.002954
85,0.5681,0.3705,0.9955,987.6,0.004464,142.8,55,9.99e-06,0.0634,0.9839,0.994,0.003125
89,0.5917,0.4018,0.9799,1083,0.01786,142.8,80.64,9.99e-06,0.09492,0.9774,0.9896,0.005688
93,0.5621,0.3661,0.9911,865.7,0.008929,149.9,52.07,9.99e-06,0.07862,0.9811,0.9915,0.003541
97,0.5349,0.3438,0.9821,1312,0.01786,149.9,71.42,9.99e-06,0.03778,0.9915,0.9977,0.001068
101,0.5813,0.3839,0.9866,766.9,0,149.9,39.99,9.99e-06,0.07156,0.9802,0.9937,0.004316
105,0.6098,0.4241,0.9688,1146,0.03125,150,92.31,9.99e-06,0.07196,0.9829,0.9952,0.003404
109,0.6865,0.4866,1,909.9,0,150,61.03,9.99e-06,0.07351,0.9786,0.9927,0.00465
113,0.5263,0.3304,0.9866,1019,0.004464,70.99,55.69,9.99e-06,0.05497,0.9888,0.9956,0.001886
117,0.5557,0.3571,0.9955,907.8,0,70.99,28.74,9.99e-06,0.06563,0.9848,0.9948,0.002201
121,0.5138,0.3214,0.9821,981.7,0.01339,84.88,42.12,9.99e-06,0.07271,0.9846,0.9938,0.002617
125,0.5352,0.3393,0.9911,975.5,0.008929,84.88,74.58,9.99e-06,0.0613,0.9877,0.996,0.002251
129,0.5761,0.3795,0.9955,1170,0.004464,84.88,54.08,9.99e-06,0.05463,0.9881,0.9969,0.002059
133,0.6552,0.4554,1,806.2,0,84.88,53.94,9.99e-06,0.08931,0.9776,0.9914,0.004826
137,0.642,0.4464,0.9888,869.5,0.008929,84.88,42.51,9.99e-06,0.07219,0.9864,0.9954,0.002046
141,0.658,0.4643,0.9821,933.6,0.01339,84.88,41.36,9.98e-06,0.05553,0.99,0.9965,0.001166
145,0.7022,0.5089,0.9911,963,0.008929,84.88,90.27,9.98e-06,0.08533,0.9854,0.9942,0.002728
149,0.5191,0.3214,0.9955,1076,0.004464,84.88,45.54,9.98e-06,0.06703,0.9823,0.9946,0.003778
153,0.5982,0.4018,0.9911,1162,0.008929,84.88,49.48,9.98e-06,0.06269,0.9821,0.9945,0.003852
157,0.7121,0.5134,0.9978,772.4,0,84.88,32.57,9.98e-06,0.06618,0.9869,0.9977,0.00208
161,0.4083,0.2098,1,983.1,0,84.88,67.92,9.98e-06,0.05133,0.9887,0.9955,0.002068
165,0.4117,0.2277,0.9688,1268,0.03125,84.88,45.48,9.98e-06,0.06473,0.9846,0.9949,0.003149
169,0.6664,0.4688,0.9933,748,0,84.88,30.89,9.98e-06,0.08251,0.9847,0.9942,0.00257
173,0.5506,0.3571,0.9866,1213,0.008929,84.88,37.78,9.98e-06,0.06278,0.9842,0.9936,0.002831
177,0.5079,0.3214,0.971,1259,0.02679,85.07,82.95,9.98e-06,0.06081,0.9877,0.9965,0.002112
181,0.4555,0.2723,0.9598,1454,0.03571,49.94,67.41,9.98e-06,0.05378,0.9882,0.9957,0.001755
185,0.535,0.3393,0.9888,1206,0.004464,84.92,56.95,9.97e-06,0.07607,0.9814,0.9903,0.003885
189,0.6519,0.4554,0.9888,1047,0.004464,84.92,40.06,9.97e-06,0.05831,0.9868,0.9952,0.001769
193,0.6678,0.4688,1,901.1,0,84.92,30.5,9.97e-06,0.07649,0.9774,0.9897,0.005073
197,0.7027,0.5045,0.9955,767.9,0.004464,84.92,44.48,9.97e-06,0.05689,0.989,0.9956,0.001319
201,0.6351,0.442,0.9821,921.1,0.01339,84.92,48.94,9.97e-06,0.06695,0.9834,0.9928,0.003101
205,0.683,0.4866,0.9911,778.1,0.008929,84.92,51.05,9.97e-06,0.06637,0.9881,0.9959,0.001793
209,0.6424,0.4464,0.9911,686.6,0.008929,84.92,56.41,9.97e-06,0.09378,0.986,0.9928,0.002218
213,0.6241,0.4241,1,750.5,0,84.92,47.79,9.97e-06,0.06918,0.9802,0.9931,0.00416
